source_id,description,source_url,saved_path,sha256,page_count,char_count,avg_confidence,ocr_text_path,ocr_markdown_path,ocr_json_path,review_status,review_note,title_line_detected,title_match_status
SRC-0024,NY/T 556-2020 ???????????? PDF,https://std.cahec.cn/std/File/20210830/82541630308448.pdf,authoritative/raw/standards/cahec_nyt_556_2020_ilt_diagnosis.pdf,1a1c4612ff507da6931237f4b8813c3317fea0d15082b68f19f859264b5565a6,19,9685,0.965301,authoritative/ocr/cleaned_text/SRC-0024-cahec_nyt_556_2020_ilt_diagnosis.txt,authoritative/ocr/cleaned_markdown/SRC-0024-cahec_nyt_556_2020_ilt_diagnosis.md,authoritative/ocr/source_json/SRC-0024-cahec_nyt_556_2020_ilt_diagnosis.json,reviewed,Line-break cleanup completed; source sha256 and source_url preserved.,ICS 11.220,yes
SRC-0069,兽药产品批准文号管理办法 pdf 附件,https://www.moa.gov.cn/gk/nyncbgzk/gzk/202210/P020230828576585561027.pdf,authoritative/raw/cn_official/moa_veterinary_approval_number_management_attachment.pdf,640b519d8fe0cc1d2eef3abb9f31f48592858a76cc76be991ac7287e4c7ae3ca,15,6304,0.993715,authoritative/ocr/cleaned_text/SRC-0069-moa_veterinary_approval_number_management_attachment.txt,authoritative/ocr/cleaned_markdown/SRC-0069-moa_veterinary_approval_number_management_attachment.md,authoritative/ocr/source_json/SRC-0069-moa_veterinary_approval_number_management_attachment.json,reviewed,Line-break cleanup completed; source sha256 and source_url preserved.,下载版式,manual_check
SRC-0071,兽药标签和说明书管理办法 pdf 附件,https://www.moa.gov.cn/gk/nyncbgzk/gzk/202210/P020230828568544308815.pdf,authoritative/raw/cn_official/moa_veterinary_label_and_insert_management_attachment.pdf,d6e9bae724caf0549be4f81bebc4b719ea91a7fe5fb681a0c62e79062a47d8ca,7,2912,0.996822,authoritative/ocr/cleaned_text/SRC-0071-moa_veterinary_label_and_insert_management_attachment.txt,authoritative/ocr/cleaned_markdown/SRC-0071-moa_veterinary_label_and_insert_management_attachment.md,authoritative/ocr/source_json/SRC-0071-moa_veterinary_label_and_insert_management_attachment.json,reviewed,Line-break cleanup completed; source sha256 and source_url preserved.,下载版式,manual_check
SRC-0072,动物卫生国家标准选编 PDF（含禽病相关标准汇编）,https://std.cahec.cn/std/File/20200211/75551581405399.pdf,authoritative/raw/standards/cahec_animal_health_national_standards_compendium_2020.pdf,83b778d40efea67a42049840d6436ae6e5c239f45092180f56fa6d4df1aa7657,3,2610,0.966796,authoritative/ocr/cleaned_text/SRC-0072-cahec_animal_health_national_standards_compendium_2020.txt,authoritative/ocr/cleaned_markdown/SRC-0072-cahec_animal_health_national_standards_compendium_2020.md,authoritative/ocr/source_json/SRC-0072-cahec_animal_health_national_standards_compendium_2020.json,reviewed,Line-break cleanup completed; source sha256 and source_url preserved.,动物卫生国家标准选编全国动物卫生标准化技术委员会编中国标准出版社中国标准出版社,manual_check
SRC-0077,NY/T 680-2003 禽白血病病毒 p27 抗原酶联免疫吸附试验方法 PDF,https://std.cahec.cn/std/File/20171111/96121510384206.pdf,authoritative/raw/standards/cahec_nyt_680_2003_avian_leukosis_p27_elisa.pdf,73c583316f6add5cd915c32f0de6cd6738a3981da314f0cc2f6f6aa8f2347254,5,1959,0.98469,authoritative/ocr/cleaned_text/SRC-0077-cahec_nyt_680_2003_avian_leukosis_p27_elisa.txt,authoritative/ocr/cleaned_markdown/SRC-0077-cahec_nyt_680_2003_avian_leukosis_p27_elisa.md,authoritative/ocr/source_json/SRC-0077-cahec_nyt_680_2003_avian_leukosis_p27_elisa.json,reviewed,Line-break cleanup completed; source sha256 and source_url preserved.,ICS 11.220,yes
SRC-0079,NY/T 770-2004 高致病性禽流感监测技术规范 PDF,https://std.cahec.cn/std/File/20171111/75131510384385.pdf,authoritative/raw/standards/cahec_nyt_770_2004_hpai_surveillance.pdf,16af8a75d142d89dbb916939f52941d8e939ddcd7c7cb0899fbd3e5f24ae1bc8,6,3310,0.986392,authoritative/ocr/cleaned_text/SRC-0079-cahec_nyt_770_2004_hpai_surveillance.txt,authoritative/ocr/cleaned_markdown/SRC-0079-cahec_nyt_770_2004_hpai_surveillance.md,authoritative/ocr/source_json/SRC-0079-cahec_nyt_770_2004_hpai_surveillance.json,reviewed,Line-break cleanup completed; source sha256 and source_url preserved.,ICS 11.220,yes
SRC-0097,NY/T 3791-2020 鸡心包积液综合征诊断技术 PDF,https://std.cahec.cn/std/File/20210830/84731630308358.pdf,authoritative/raw/standards/cahec_nyt_3791_2020_hydropericardium_syndrome.pdf,9f4821a5809cba1defbd9b7b663e95501b25d2379178486df48345558137b71c,13,7820,0.956407,authoritative/ocr/cleaned_text/SRC-0097-cahec_nyt_3791_2020_hydropericardium_syndrome.txt,authoritative/ocr/cleaned_markdown/SRC-0097-cahec_nyt_3791_2020_hydropericardium_syndrome.md,authoritative/ocr/source_json/SRC-0097-cahec_nyt_3791_2020_hydropericardium_syndrome.json,reviewed,Line-break cleanup completed; source sha256 and source_url preserved.,ICS 11.220,yes
SRC-0103,NY/T 3072-2017 禽结核病诊断技术 PDF,https://std.cahec.cn/std/File/20180108/48241515378719.pdf,authoritative/raw/standards/cahec_nyt_3072_2017_avian_tuberculosis.pdf,c9f0736c0b13b05998a83ffb58a8bbb3051293722a9f247f80bc350ad7d33e26,10,6208,0.974304,authoritative/ocr/cleaned_text/SRC-0103-cahec_nyt_3072_2017_avian_tuberculosis.txt,authoritative/ocr/cleaned_markdown/SRC-0103-cahec_nyt_3072_2017_avian_tuberculosis.md,authoritative/ocr/source_json/SRC-0103-cahec_nyt_3072_2017_avian_tuberculosis.json,reviewed,Line-break cleanup completed; source sha256 and source_url preserved.,ICS 11.220,yes
SRC-0105,NY/T 551-2017 鸡产蛋下降综合征诊断技术 PDF,https://std.cahec.cn/std/File/20180108/50861515377772.pdf,authoritative/raw/standards/cahec_nyt_551_2017_egg_drop_syndrome.pdf,c11cd4c8edb1e5ef0432e196d4c7378cf30cb2ab1ee2e5780c58020da2871922,11,7004,0.976726,authoritative/ocr/cleaned_text/SRC-0105-cahec_nyt_551_2017_egg_drop_syndrome.txt,authoritative/ocr/cleaned_markdown/SRC-0105-cahec_nyt_551_2017_egg_drop_syndrome.md,authoritative/ocr/source_json/SRC-0105-cahec_nyt_551_2017_egg_drop_syndrome.json,reviewed,Line-break cleanup completed; source sha256 and source_url preserved.,ICS 11.220,yes
SRC-0107,NY/T 536-2023 鸡病毒性关节炎诊断技术 PDF,https://std.cahec.cn/std/File/20180108/79381515378948.pdf,authoritative/raw/standards/cahec_nyt_536_2023_viral_arthritis.pdf,17e40a8b14023a7f3ae9cb5f907c1d8acb472b19992369f00d91b7d89b19e5fa,15,9122,0.975848,authoritative/ocr/cleaned_text/SRC-0107-cahec_nyt_536_2023_viral_arthritis.txt,authoritative/ocr/cleaned_markdown/SRC-0107-cahec_nyt_536_2023_viral_arthritis.md,authoritative/ocr/source_json/SRC-0107-cahec_nyt_536_2023_viral_arthritis.json,reviewed,Line-break cleanup completed; source sha256 and source_url preserved.,ICS 11.220,yes
